20160308;74.552;73.818;62275749.0
20160309;74.148;74.109;57270257.0
20160310;74.402;73.929;62691231.0
20160311;74.646;75.298;54525546.0
20160314;74.995;74.951;44516799.0
20160315;74.545;75.126;45413796.0
20160316;74.94;77.201;57454268.0
20160317;77.139;78.385;72230672.0
20160318;78.496;78.061;100438425.0
20160321;77.892;78.149;47116261.0
20160322;77.919;78.112;49838626.0
20160323;78.062;77.526;49297514.0
20160324;77.388;77.391;54030036.0
20160328;77.592;77.276;44415543.0
20160329;77.569;78.694;55872244.0
20160330;79.092;78.8;57273755.0
20160331;78.729;78.554;61109393.0
20160401;78.215;79.255;66153146.0
20160404;79.531;79.538;47848109.0
20160405;78.821;78.699;56373424.0
20160406;78.705;79.19;55413911.0
20160407;78.508;78.294;66609589.0
20160408;78.588;78.292;43226294.0
20160411;78.696;77.824;46965528.0
20160412;77.814;78.159;45864499.0
20160413;78.682;78.659;59326087.0
20160414;78.632;78.17;39145643.0
20160415;78.389;78.706;43175182.0
20160418;78.434;78.88;50328189.0
20160419;78.989;79.48;48657498.0
20160420;79.752;78.611;58125866.0
20160421;78.569;78.035;91721966.0
20160422;77.835;78.391;64125190.0
20160425;78.256;79.815;57766781.0
20160426;80.121;80.315;54885484.0
20160427;80.146;80.029;89981452.0
20160428;79.786;80.319;63158454.0
20160429;79.845;80.379;69945299.0
20160502;80.572;81.451;60822793.0
20160503;80.359;79.554;65746103.0
20160504;78.871;79.676;52100580.0
20160505;79.637;79.144;65379300.0
20160506;78.95;79.88;53629984.0
20160509;80.014;79.936;44732354.0
20160510;80.044;80.899;50911668.0
20160511;80.676;80.596;45462992.0
20160512;81.118;80.051;57142583.0
20160513;79.766;79.72;52053656.0
20160516;78.583;78.269;59346212.0
20160517;78.246;77.849;80441500.0
20160518;77.836;77.652;64469998.0
20160519;77.19;77.286;68247305.0
20160520;77.497;78.37;64157142.0
20160523;78.298;77.278;54908566.0
20160524;77.371;78.171;49305712.0
20160525;78.258;78.134;45097232.0
20160526;77.692;77.218;46633109.0
20160527;77.052;77.711;45029551.0
20160531;77.808;77.855;73916591.0
20160601;78.232;78.749;47833794.0
20160602;78.46;79.796;42802996.0
20160603;79.762;79.685;48417446.0
20160606;79.797;79.344;44891979.0
20160607;79.386;79.951;60253400.0
20160608;79.695;80.072;43643274.0
20160609;79.841;80.219;46052209.0
20160610;79.441;79.771;62824354.0
20160613;79.586;79.525;51775599.0
20160614;80.121;79.238;55334779.0
20160615;79.196;79.131;52237026.0
20160616;79.176;79.422;54176831.0
20160617;79.436;79.231;82021216.0
20160620;80.156;79.665;53624542.0
20160621;79.645;80.315;53350333.0
20160622;80.226;80.239;49605615.0
20160623;80.841;81.706;50184451.0
20160624;79.428;79.21;141864100.0
20160627;78.635;78.821;93376286.0
20160628;79.295;79.909;74975142.0
20160629;80.492;82.22;69674271.0
20160630;82.31;82.906;83735329.0
20160701;82.968;83.758;58596678.0
20160705;83.596;83.334;76708197.0
20160706;82.945;83.446;64083019.0
20160707;83.388;83.642;62120511.0
20160708;84.21;84.922;70675739.0
20160711;85.068;85.321;53274951.0
20160712;85.419;85.298;57373059.0
20160713;85.599;85.119;44559883.0
20160714;85.448;85.739;44475733.0
20160715;86.241;85.188;48964556.0
20160718;85.138;84.981;36115490.0
20160719;84.896;84.604;41290652.0
20160720;84.725;85.119;42085881.0
20160721;84.749;85.717;51097222.0
20160722;85.894;86.475;58140343.0
20160725;86.367;85.761;39761161.0
20160726;85.915;85.118;54824221.0
20160727;85.506;85.359;59312167.0
20160728;85.149;85.325;42440493.0
20160729;85.675;85.354;64111944.0
20160801;85.44;85.625;59338916.0
20160802;85.428;84.525;74414207.0
20160803;84.676;84.792;53971625.0
20160804;84.692;84.955;46671106.0
20160805;85.221;84.629;50926893.0
20160808;84.596;84.892;41298053.0
20160809;85.124;87.584;45339448.0
20160810;87.704;87.288;38190781.0
20160811;87.205;87.828;33973587.0
20160812;87.476;87.889;29639823.0
20160815;88.078;88.092;37437970.0
20160816;87.999;86.945;58743426.0
20160817;86.836;86.974;56835744.0
20160818;87.028;86.565;58379438.0
20160819;86.211;85.662;65970831.0
20160822;85.764;85.781;40713671.0
20160823;86.16;85.726;40428048.0
20160824;85.699;85.561;41588496.0
20160825;85.58;85.686;38948504.0
20160826;85.887;85.14;48463221.0
20160829;85.361;85.665;39708421.0
20160830;85.644;85.945;37410038.0
20160831;85.725;86.076;47637104.0
20160901;87.398;87.711;50816737.0
20160902;87.968;88.672;49156032.0
20160906;89.811;89.496;54916868.0
20160907;89.236;90.025;75293146.0
20160908;89.689;88.759;46821157.0
20160909;87.928;85.784;89297778.0
20160912;85.449;87.16;65413693.0
20160913;86.551;85.381;68483826.0
20160914;85.15;85.685;56312881.0
20160915;85.571;86.104;62363434.0
20160916;85.946;85.785;91784446.0
20160919;85.988;85.748;48661634.0
20160920;86.252;85.73;45016275.0
20160921;85.962;87.638;53323079.0
20160922;88.236;88.786;54947873.0
20160923;88.417;88.714;50692111.0
20160926;88.465;88.174;42282556.0
20160927;88.154;88.576;43696791.0
20160928;88.517;88.884;55309685.0
20160929;88.601;88.181;47431747.0
20160930;88.034;87.929;54043601.0
20161003;87.736;87.639;42443864.0
20161004;87.595;87.098;66014017.0
20161005;87.251;86.127;61052495.0
20161006;86.033;86.359;45262457.0
20161007;86.638;86.167;59507118.0
20161010;86.508;86.63;44759647.0
20161011;85.855;84.966;55092902.0
20161012;84.996;85.544;43266298.0
20161013;85.215;85.86;46456201.0
20161014;86.186;86.155;38809584.0
20161017;86.159;85.995;38009283.0
20161018;86.652;86.505;43341761.0
20161019;86.811;86.925;39627468.0
20161020;86.857;86.449;81771722.0
20161021;85.951;85.95;132733052.0
20161024;86.435;86.996;138810583.0
20161025;87.05;86.619;81966989.0
20161026;86.455;85.174;79911191.0
20161027;85.518;84.892;132830819.0
20161028;84.991;85.315;71500231.0
20161031;85.329;85.162;131474508.0
20161101;85.304;84.09;95276554.0
20161102;83.8;83.322;89808486.0
20161103;85.181;82.566;88768512.0
20161104;81.775;82.636;78432250.0
20161107;83.936;84.318;75095707.0
20161108;84.49;85.485;60598040.0
20161109;83.995;85.232;103080158.0
20161110;85.502;84.072;126513686.0
20161111;83.735;84.119;78561377.0
20161114;83.98;82.105;94791955.0
20161115;82.325;82.238;78278139.0
20161116;82.084;83.087;66773935.0
20161117;83.11;83.883;61634165.0
20161118;83.66;83.623;57770012.0
20161121;84.035;84.186;54890631.0
20161122;84.516;85.855;79343377.0
20161123;85.501;85.389;70562362.0
20161125;85.532;86.116;28365570.0
20161128;86.069;85.27;66461018.0
20161129;85.511;86.72;63137311.0
20161130;86.779;85.1;90721051.0
20161201;84.749;84.159;71711757.0
20161202;84.294;83.524;54215858.0
20161205;83.824;84.325;60416323.0
20161206;84.616;85.195;62745303.0
20161207;85.464;87.031;75805942.0
20161208;87.085;86.362;58175027.0
20161209;86.505;86.249;51052841.0
20161212;86.496;86.331;71030126.0
20161213;86.831;88.106;60725366.0
20161214;88.101;88.429;74543407.0
20161215;88.366;88.733;65437459.0
20161216;89.079;88.432;83828597.0
20161219;88.611;89.12;51569730.0
20161220;89.17;89.359;52613775.0
20161221;89.275;89.564;39044630.0
20161222;89.425;89.634;47288354.0
20161223;89.496;89.499;30142848.0
20161227;89.746;89.855;27652483.0
20161228;90.062;89.404;31029618.0
20161229;89.444;89.551;34549317.0
20161230;89.568;88.626;53125334.0
20170103;89.57;89.328;85476841.0
20170104;89.598;90.209;69014109.0
20170105;89.865;90.631;63365318.0
20170106;90.46;90.425;66167068.0
20170109;90.299;90.005;61485719.0
20170110;90.04;90.034;60125094.0
20170111;89.815;90.516;64408116.0
20170112;90.229;90.421;50239222.0
20170113;90.454;90.609;45675189.0
20170117;89.952;91.932;62259039.0
20170118;91.45;91.555;52683614.0
20170119;91.509;91.648;47199329.0
20170120;92.146;91.852;65310902.0
20170123;91.784;92.079;61775978.0
20170124;91.831;91.663;92826717.0
20170125;91.724;91.691;78577194.0
20170126;94.091;94.385;130452602.0
20170127;94.488;93.279;62696705.0
20170130;93.253;93.265;52357060.0
20170131;93.053;93.327;71803072.0
20170201;93.526;93.612;84730443.0
20170202;93.479;93.309;66287457.0
20170203;93.754;94.298;54977055.0
20170206;94.151;92.879;49622237.0
20170207;92.955;92.94;49021230.0
20170208;92.961;93.639;54822048.0
20170209;93.672;93.951;49024636.0
20170210;93.926;93.824;40646147.0
20170213;93.904;94.226;76959221.0
20170214;93.979;93.884;59360276.0
20170215;93.779;94.422;60918719.0
20170216;93.784;94.475;54254828.0
20170217;94.408;94.829;72267858.0
20170221;94.651;95.448;65471434.0
20170222;95.494;95.531;57079787.0
20170223;95.874;95.544;62517334.0
20170224;95.544;96.096;55561498.0
20170227;96.17;96.161;53636603.0
20170228;96.004;96.09;75567407.0
20170301;96.523;96.23;78447847.0
20170302;96.121;95.986;51624786.0
20170303;95.98;95.869;53374095.0
20170306;95.499;95.926;51008131.0
20170307;96.215;96.074;72694486.0
20170308;95.883;95.621;62959492.0
20170309;95.654;95.946;56932179.0
20170310;96.368;96.134;94642144.0
20170313;96.094;96.352;55945967.0
20170314;96.205;96.18;41857326.0
20170315;96.324;96.842;64630970.0
20170316;96.914;96.462;56268714.0
20170317;96.729;96.93;117994013.0
20170320;96.96;96.859;47108602.0
20170321;97.041;96.128;69908107.0
20170322;96.34;96.156;64870511.0
20170323;96.091;96.716;50112058.0
20170324;96.921;97.056;54120704.0
20170327;96.506;96.684;55723603.0
20170328;96.428;97.051;56442846.0
20170329;96.97;97.58;49808365.0
20170330;97.266;97.861;50184184.0
20170331;97.611;98.022;68289365.0
20170403;97.966;97.994;62089109.0
20170404;97.953;98.491;53916932.0
20170405;98.661;98.333;71636373.0
20170406;98.23;99.199;76306846.0
20170407;99.32;98.539;68253699.0
20170410;98.712;98.864;57816499.0
20170411;98.939;99.224;69231929.0
20170412;98.92;99.489;67906992.0
20170413;99.619;98.742;63168878.0
20170417;99.057;98.748;55615630.0
20170418;98.429;98.544;76548561.0
20170419;98.962;99.368;78370474.0
20170420;99.491;99.534;86448520.0
20170421;99.504;99.62;85065319.0
20170424;100.065;99.818;80975616.0
20170425;100.332;100.758;100717775.0
20170426;100.885;100.952;111938035.0
20170427;101.284;102.107;98007330.0
20170428;102.156;101.554;90620785.0
20170501;101.744;101.422;76799492.0
20170502;101.055;100.988;71502664.0
20170503;100.835;98.501;100244191.0
20170504;98.475;98.02;105935099.0
20170505;98.476;100.319;77144757.0
20170508;99.841;99.322;86828652.0
20170509;99.17;99.169;65496600.0
20170510;98.994;99.072;61870898.0
20170511;98.909;98.55;57047461.0
20170512;98.576;98.12;54961453.0
20170515;98.155;98.584;68564927.0
20170516;98.864;98.564;68664827.0
20170517;98.411;98.161;99617858.0
20170518;98.129;98.082;79682176.0
20170519;97.965;98.476;69946163.0
20170522;98.458;98.869;49951555.0
20170523;99.131;99.306;49460117.0
20170524;99.461;100.527;61252695.0
20170525;100.771;101.634;74775431.0
20170526;101.725;102.23;46857190.0
20170530;102.107;102.935;76101836.0
20170531;103.221;103.813;93099238.0
20170601;104.088;104.324;77291907.0
20170602;104.819;105.432;69378794.0
20170605;105.576;104.123;50203730.0
20170606;104.12;103.604;55535159.0
20170607;103.845;103.929;49825978.0
20170608;103.832;102.284;71832093.0
20170609;102.539;101.844;69754235.0
20170612;101.126;102.384;74252224.0
20170613;102.151;102.961;61075796.0
20170614;103.441;102.554;53798587.0
20170615;102.096;102.572;56251488.0
20170616;102.46;102.789;130753552.0
20170619;103.091;102.896;69873453.0
20170620;102.38;101.162;93424148.0
20170621;101.226;100.886;79620077.0
20170622;100.995;100.884;60173422.0
20170623;101.025;100.716;76025705.0
20170626;101.018;101.225;57015950.0
20170627;101.374;101.443;81375878.0
20170628;101.592;102.678;73944134.0
20170629;102.241;101.356;81936326.0
20170630;101.851;101.502;69251690.0
20170703;101.844;100.335;41231620.0
20170705;100.385;101.22;70732808.0
20170706;100.778;100.541;66933471.0
20170707;100.636;101.096;63095813.0
20170710;101.304;101.108;57657319.0
20170711;101.15;101.084;65088162.0
20170712;101.848;102.443;61690195.0
20170713;102.466;101.941;71945728.0
20170714;102.481;102.923;66988509.0
20170717;102.788;102.714;51629307.0
20170718;102.526;103.086;70987899.0
20170719;103.305;103.398;66587476.0
20170720;103.438;103.236;80200625.0
20170721;103.171;104.004;56924451.0
20170724;103.93;103.479;59164361.0
20170725;103.845;103.428;68427031.0
20170726;103.619;103.89;128872463.0
20170727;105.111;106.486;176701502.0
20170728;106.225;107.49;94411705.0
20170731;111.305;110.117;99803964.0
20170801;110.004;109.722;96507703.0
20170802;109.609;109.468;86042004.0
20170803;109.224;108.744;83159207.0
20170804;108.93;109.024;57763550.0
20170807;108.895;108.497;51803033.0
20170808;108.176;109.133;56690018.0
20170809;108.746;110.819;71140005.0
20170810;110.279;110.167;73817222.0
20170811;110.452;109.604;52462087.0
20170814;110.54;111.425;57622842.0
20170815;111.273;110.694;60681009.0
20170816;111.015;111.602;52520167.0
20170817;111.562;109.662;76057118.0
20170818;109.322;109.681;88264338.0
20170821;109.714;110.52;57921554.0
20170822;110.824;111.22;53464640.0
20170823;110.958;110.489;60575344.0
20170824;110.604;110.576;47782030.0
20170825;111.539;111.109;51433508.0
20170828;111.361;111.458;39199960.0
20170829;110.875;111.454;40308729.0
20170830;111.17;112.269;52471911.0
20170831;112.4;112.899;86055228.0
20170901;113.19;111.765;49566426.0
20170905;111.863;111.651;58815536.0
20170906;111.846;112.54;74031274.0
20170907;112.786;110.978;156341114.0
20170908;110.73;110.049;132909204.0
20170911;110.629;108.761;83952827.0
20170912;108.806;108.849;95569539.0
20170913;108.751;109.054;86020236.0
20170914;108.42;107.561;72513287.0
20170915;107.7;107.286;162340412.0
20170918;107.395;107.158;95925304.0
20170919;107.182;105.898;138354701.0
20170920;106.319;106.386;93952833.0
20170921;106.148;105.233;62105081.0
20170922;104.894;104.886;80376668.0
20170925;104.552;104.588;86986377.0
20170926;104.799;104.428;65957547.0
20170927;104.604;105.0;75685125.0
20170928;104.299;104.912;53237316.0
20170929;104.69;105.552;67660009.0
20171002;105.659;105.304;57090249.0
20171003;105.273;106.509;61879566.0
20171004;106.385;107.414;63101141.0
20171005;107.591;107.19;71642680.0
20171006;106.921;106.571;68767650.0
20171009;106.664;106.081;53405451.0
20171010;106.275;105.973;58015123.0
20171011;105.92;106.349;81434877.0
20171012;105.832;104.688;197513575.0
20171013;104.591;104.564;144207342.0
20171016;104.611;105.12;82824038.0
20171017;105.123;104.3;75492579.0
20171018;104.141;103.234;107312178.0
20171019;103.332;103.459;111479806.0
20171020;103.969;103.544;90358944.0
20171023;103.491;102.548;95678821.0
20171024;102.542;101.82;102291263.0
20171025;101.4;101.901;158861587.0
20171026;99.158;98.32;145082360.0
20171027;98.092;98.639;149037712.0
20171030;98.438;100.21;149781660.0
20171031;99.94;102.512;103388793.0
20171101;102.909;101.961;97336582.0
20171102;102.405;102.214;153864672.0
20171103;101.615;101.612;102261243.0
20171106;102.84;105.55;139305530.0
20171107;105.634;105.08;114167387.0
20171108;104.849;105.028;151201753.0
20171109;104.525;105.492;155015920.0
20171110;104.871;105.021;117218970.0
20171113;105.144;105.165;85764860.0
20171114;104.766;103.942;99059148.0
20171115;103.954;103.617;93733733.0
20171116;103.759;104.414;94953667.0
20171117;104.354;104.271;113331383.0
20171120;104.252;103.969;87333631.0
20171121;104.221;104.292;95417311.0
20171122;104.18;103.714;83528581.0
20171124;103.701;103.425;36637354.0
20171127;103.504;102.947;88972601.0
20171128;103.041;103.901;118120324.0
20171129;103.914;104.64;144763906.0
20171130;104.361;103.742;159482548.0
20171201;103.132;104.98;110998270.0
20171204;104.469;103.861;139445762.0
20171205;103.661;103.624;100268595.0
20171206;103.569;102.426;92600671.0
20171207;102.398;102.942;120876687.0
20171208;103.501;102.649;82687540.0
20171211;103.04;104.329;106749252.0
20171212;104.766;104.412;124273270.0
20171213;104.704;104.176;117864627.0
20171214;104.052;104.039;98231187.0
20171215;104.792;103.116;164101047.0
20171218;103.671;103.339;99590833.0
20171219;103.272;101.589;98830747.0
20171220;101.852;101.388;77472956.0
20171221;101.694;103.71;96166418.0
20171222;103.53;104.72;63396911.0
20171226;104.382;104.991;39767672.0
20171227;105.224;104.174;49116381.0
20171228;104.356;105.226;43685796.0
20171229;104.914;104.785;62559971.0
20180102;105.318;106.435;87433729.0
20180103;106.855;106.785;94125538.0
20180104;107.303;106.096;77867165.0
20180105;106.627;106.518;69849578.0
20180108;107.034;107.337;73883019.0
20180109;107.279;106.772;78198964.0
20180110;106.466;105.577;106843943.0
20180111;105.667;105.706;111427167.0
20180112;105.996;105.122;85538220.0
20180116;105.126;105.492;78882328.0
20180117;106.224;106.135;71790431.0
20180118;105.83;106.892;99099756.0
20180119;107.232;107.956;102952849.0
20180122;107.986;109.411;97998711.0
20180123;109.298;109.402;100493765.0
20180124;109.702;110.78;113837784.0
20180125;110.982;110.885;84281817.0
20180126;111.158;111.895;83994613.0
20180129;111.236;110.881;88075492.0
20180130;111.039;111.272;80973303.0
20180131;111.152;112.276;103338764.0
20180201;112.282;111.679;119970059.0
20180202;112.41;112.826;116936862.0
20180205;113.118;108.842;135074533.0
20180206;107.342;107.955;174551831.0
20180207;107.601;107.539;102831615.0
20180208;107.306;103.105;125080258.0
20180209;103.828;103.636;145492678.0
20180212;104.03;104.94;96068081.0
20180213;104.305;105.074;77447630.0
20180214;104.338;105.605;92260970.0
20180215;105.946;107.329;102059480.0
20180216;107.233;108.312;76970020.0
20180220;107.856;106.991;82797210.0
20180221;106.977;106.534;76891812.0
20180222;106.822;106.48;80057117.0
20180223;107.2;108.383;75393657.0
20180226;108.555;107.873;74246979.0
20180227;106.277;104.801;136096989.0
20180228;105.342;102.267;148906320.0
20180301;102.404;101.045;115592686.0
20180302;100.27;99.886;87595990.0
20180305;99.327;102.696;84926598.0
20180306;103.204;101.906;70077228.0
20180307;101.58;102.326;82216998.0
20180308;102.57;103.793;73964410.0
20180309;104.0;104.944;70860896.0
20180312;105.221;106.962;69616115.0
20180313;107.414;105.97;66415092.0
20180314;106.228;104.622;73473938.0
20180315;104.662;104.316;68749188.0
20180316;104.559;104.586;153067195.0
20180319;104.318;102.949;86689883.0
20180320;103.026;102.113;70519219.0
20180321;102.148;101.009;66294194.0
20180322;100.391;100.554;117427610.0
20180323;100.629;98.732;113091141.0
20180326;99.95;99.928;101515156.0
20180327;100.393;99.17;102595556.0
20180328;99.503;98.939;100604861.0
20180329;99.17;99.93;96694259.0
20180402;99.646;98.262;104368134.0
20180403;98.665;98.476;86877347.0
20180404;97.789;99.892;82743793.0
20180405;100.116;101.074;75083755.0
20180406;100.529;99.439;92639864.0
20180409;99.628;100.381;69543850.0
20180410;101.136;97.947;119014718.0
20180411;97.201;97.542;68321821.0
20180412;97.999;97.641;72786616.0
20180413;97.964;97.594;57099177.0
20180416;98.294;98.925;60745885.0
20180417;99.439;99.132;79015013.0
20180418;99.211;99.859;63173534.0
20180419;99.525;98.894;68074225.0
20180420;98.8;97.984;92708553.0
20180423;98.241;98.303;68157467.0
20180424;99.058;96.988;87504176.0
20180425;96.613;96.936;101792757.0
20180426;97.05;96.466;193908206.0
20180427;92.947;90.948;163195195.0
20180430;91.024;91.681;136928125.0
20180501;91.862;92.168;99295367.0
20180502;91.704;91.254;96157658.0
20180503;90.971;90.881;95754709.0
20180504;90.475;92.279;71290182.0
20180507;92.305;92.298;76741942.0
20180508;91.805;90.334;129177681.0
20180509;90.52;90.586;106746091.0
20180510;91.125;92.061;105324255.0
20180511;92.311;91.945;89164433.0
20180514;91.92;91.626;75053283.0
20180515;91.219;90.991;80022464.0
20180516;91.091;91.437;65075489.0
20180517;91.532;90.827;79868037.0
20180518;90.749;91.133;74427632.0
20180521;91.281;91.022;68946785.0
20180522;91.2;90.889;74806447.0
20180523;90.415;91.458;82023624.0
20180524;91.541;90.349;96454815.0
20180525;90.474;90.764;63238692.0
